id,target
1665,0.530066687
1666,0.17115935
1667,0.220851932
1668,0.397811311
1669,0.429980858
1670,0.37021948
1671,0.236612993
1672,0.242014905
1673,0.361729864
1674,0.150100365
1675,0.174970304
1676,0.156010077
1677,0.139335073
1678,0.173220946
1679,0.768270623
1680,0.213511137
1681,0.05269193
1682,0.17535662
1683,0.336426729
1684,0.331305368
1685,0.174703542
1686,0.348988816
1687,0.298317156
1688,0.28317632
1689,0.164027686
1690,0.217146792
1691,0.130763078
1692,0.242902764
1693,0.539181531
1694,0.146652736
1695,0.189818563
1696,0.463081899
1697,0.124534651
1698,0.715553482
1699,0.147519031
1700,0.340763771
1701,0.237900487
1702,0.661989632
1703,0.384091299
1704,0.153475414
1705,0.448425029
1706,0.103400344
1707,0.134151055
1708,0.143372603
1709,0.728422198
1710,0.438889227
1711,0.293227166
1712,0.384061721
1713,0.147101452
1714,0.179961215
1715,0.546149274
1716,0.235734074
1717,0.236477617
1718,0.274181636
1719,0.193108763
1720,0.075494844
1721,0.23377421
1722,0.280082318
1723,0.193260121
1724,0.282633049
1725,0.400892769
1726,0.597649583
1727,0.199993248
1728,0.096893881
1729,0.183121891
1730,0.375125989
1731,0.585001347
1732,0.318657731
1733,0.401654696
1734,0.174355672
1735,0.152628565
1736,0.163951963
1737,0.18327259
1738,0.211715638
1739,0.098355096
1740,0.587912588
1741,0.399470187
1742,0.371874759
1743,0.421831584
1744,0.122089602
1745,0.173752886
1746,0.429629063
1747,0.296185532
1748,0.427112598
1749,0.366289371
1750,0.130933207
1751,0.155548751
1752,0.205844667
1753,0.273323752
1754,0.100253568
1755,0.171176656
1756,0.341593272
1757,0.736415666
1758,0.26940058
1759,0.117130835
1760,0.701914319
1761,0.265799467
1762,0.492804915
1763,0.157404812
1764,0.251142586
1765,0.216346099
1766,0.140400837
1767,0.228826284
1768,0.138370439
1769,0.209899156
1770,0.152973971
1771,0.492302519
1772,0.308017655
1773,0.211386865
1774,0.327424574
1775,0.084594343
1776,0.400744126
1777,0.12039616
1778,0.082988615
1779,0.27346088
1780,0.068220147
1781,0.301165588
1782,0.115581642
1783,0.126430139
1784,0.258324768
1785,0.133665006
1786,0.08651943
1787,0.180676698
1788,0.160500799
1789,0.125046173
1790,0.118996003
1791,0.244995582
1792,0.608023261
1793,0.22650633
1794,0.194799647
1795,0.184882889
1796,0.146699915
1797,0.230353137
1798,0.234764488
1799,0.309188274
1800,0.455181075
1801,0.173223188
1802,0.13993307
1803,0.085124966
1804,0.492355782
1805,0.24874054
1806,0.316372977
1807,0.198701496
1808,0.162090859
1809,0.29243835
1810,0.310723807
1811,0.194316342
1812,0.10857745
1813,0.309424189
1814,0.107569695
1815,0.155554906
1816,0.121127092
1817,0.301294203
1818,0.104476095
1819,0.121305988
1820,0.112812301
1821,0.082403878
1822,0.167003863
1823,0.150818081
1824,0.161494387
1825,0.430054176
1826,0.277851488
1827,0.361890986
1828,0.224066125
1829,0.250858613
1830,0.171172633
1831,0.138891852
1832,0.625894348
1833,0.239888064
1834,0.18685482
1835,0.505284754
1836,0.163480707
1837,0.434287769
1838,0.309316141
1839,0.489259608
1840,0.238814057
1841,0.385649678
1842,0.136399184
1843,0.218062149
1844,0.414120239
1845,0.228162312
1846,0.417035648
1847,0.51399128
1848,0.290130796
1849,0.448698789
1850,0.116781714
1851,0.164974768
1852,0.079133632
1853,0.072510069
1854,0.565537816
1855,0.482098663
1856,0.306318098
1857,0.338259531
1858,0.05665906
1859,0.183765603
1860,0.132012554
1861,0.254673319
1862,0.650212733
1863,0.156964149
1864,0.161963323
1865,0.135727656
1866,0.220234932
1867,0.189701608
1868,0.453555669
1869,0.15872313
1870,0.144793677
1871,0.540116582
1872,0.167917681
1873,0.140686316
1874,0.558444457
1875,0.274468658
1876,0.087116792
1877,0.142728162
1878,0.222405781
1879,0.497938798
1880,0.166215576
1881,0.134436205
1882,0.278741874
1883,0.325816716
1884,0.506254247
1885,0.072447139
1886,0.198596748
1887,0.2087615
1888,0.13393976
1889,0.20517282
1890,0.156383172
1891,0.2235963
1892,0.075996302
1893,0.185411077
1894,0.196380364
1895,0.208082831
1896,0.149799863
1897,0.097826393
1898,0.42016384
1899,0.114889509
1900,0.348306945
1901,0.453846086
1902,0.118756091
1903,0.594639395
1904,0.180510926
1905,0.385799575
1906,0.364369526
1907,0.060041266
1908,0.325768549
1909,0.238863305
1910,0.178739939
1911,0.128319171
1912,0.097242702
1913,0.176030706
1914,0.362336106
1915,0.563389546
1916,0.155444061
1917,0.413694328
1918,0.242980886
1919,0.405835786
1920,0.182300442
1921,0.48332534
1922,0.693990908
1923,0.075012199
1924,0.158197829
1925,0.210830648
1926,0.172897021
1927,0.102003738
1928,0.353650568
1929,0.260427129
1930,0.247978074
1931,0.141944934
1932,0.291118065
1933,0.413469596
1934,0.07510333
1935,0.185786884
1936,0.272968226
1937,0.214703113
1938,0.336331251
1939,0.213431767
1940,0.503338644
1941,0.1546989
1942,0.293801771
1943,0.107241778
1944,0.413620578
1945,0.334547031
1946,0.245372427
1947,0.269408524
1948,0.124221735
1949,0.348737748
1950,0.214229946
1951,0.458530376
1952,0.222147614
1953,0.230387945
1954,0.214296765
1955,0.127805129
1956,0.246091736
1957,0.072504178
1958,0.246812517
1959,0.272489156
1960,0.122066105
1961,0.346024553
1962,0.622999784
1963,0.139264991
1964,0.2587163
1965,0.778146919
1966,0.589375217
1967,0.096507795
1968,0.21541914
1969,0.335198828
1970,0.257619029
1971,0.430861113
1972,0.188397925
1973,0.082021255
1974,0.453062096
1975,0.118318988
1976,0.191193747
1977,0.604057051
1978,0.108042071
1979,0.109437558
1980,0.364822392
1981,0.192347335
1982,0.179403005
1983,0.210995605
1984,0.208588174
1985,0.476828872
1986,0.467676076
1987,0.221191734
1988,0.072800433
1989,0.224368023
1990,0.38000751
1991,0.089962396
1992,0.189788514
1993,0.363299229
1994,0.523133649
1995,0.081544218
1996,0.373893713
1997,0.06883347
1998,0.213612912
1999,0.283761267
2000,0.454563949
2001,0.442993909
2002,0.231138269
2003,0.326551125
2004,0.342652899
2005,0.20839894
2006,0.210087742
2007,0.199850187
2008,0.412515575
2009,0.539119903
2010,0.126723808
2011,0.144452215
2012,0.36627207
2013,0.118607371
2014,0.419372022
2015,0.266331339
2016,0.124563425
2017,0.156856109
2018,0.214322722
2019,0.152720238
2020,0.143930588
2021,0.281464831
2022,0.156673162
2023,0.171184199
2024,0.345730108
2025,0.10193219
2026,0.346703538
2027,0.128018223
2028,0.421454021
2029,0.083152556
2030,0.352504412
2031,0.619803992
2032,0.476984052
2033,0.408281694
2034,0.674336321
2035,0.116477196
2036,0.563349809
2037,0.352438311
2038,0.455680082
2039,0.391658852
2040,0.080837294
2041,0.559631395
2042,0.110951934
2043,0.149726767
2044,0.321627767
2045,0.556527018
2046,0.159044438
2047,0.225848336
2048,0.281881086
2049,0.419937722
2050,0.322094802
2051,0.348967323
2052,0.21295523
2053,0.284111123
2054,0.275419322
2055,0.482766139
2056,0.098925147
2057,0.297552785
2058,0.225204946
2059,0.207024345
2060,0.076000775
2061,0.135156435
2062,0.270953307
2063,0.360539037
2064,0.225509841
2065,0.309299661
2066,0.192005539
2067,0.755920226
2068,0.148969558
2069,0.207089939
2070,0.444581432
2071,0.089126152
2072,0.096071772
2073,0.605674645
2074,0.165911354
2075,0.193884872
2076,0.105940269
2077,0.656298389
2078,0.108488162
2079,0.081415331
2080,0.196085023
2081,0.331561953
2082,0.129260484
2083,0.481036014
2084,0.202392336
2085,0.231318665
2086,0.145164697
2087,0.421853899
2088,0.516895476
2089,0.326441221
2090,0.102695465
2091,0.103997857
2092,0.232535829
2093,0.181624103
2094,0.10266326
2095,0.292750417
2096,0.441095731
2097,0.381673925
2098,0.45148217
2099,0.223604482
2100,0.304331815
2101,0.299303207
2102,0.114829816
2103,0.495529215
2104,0.151286072
2105,0.390630501
2106,0.20280614
2107,0.389733816
2108,0.461312224
2109,0.324934386
2110,0.165392469
2111,0.355990755
2112,0.481138691
2113,0.110584875
2114,0.153590229
2115,0.503500005
2116,0.438376843
2117,0.188391942
2118,0.288878266
2119,0.291737513
2120,0.122241652
2121,0.083635839
2122,0.109640069
2123,0.344642697
2124,0.269356838
2125,0.233230572
2126,0.325753588
2127,0.261074871
2128,0.330042228
2129,0.082956361
2130,0.557512883
2131,0.348167423
2132,0.155324348
2133,0.124829064
2134,0.126007515
2135,0.17372023
2136,0.095026483
2137,0.410434688
2138,0.100993871
2139,0.202045542
2140,0.429861766
2141,0.35541317
2142,0.263631525
2143,0.60117058
2144,0.131683752
2145,0.218684183
2146,0.153715632
2147,0.318700855
2148,0.14910136
2149,0.295852986
2150,0.370906177
2151,0.194109505
2152,0.502121269
2153,0.080135599
2154,0.325306242
2155,0.138290148
2156,0.377761602
2157,0.352763543
2158,0.132107999
2159,0.366318573
2160,0.29154956
2161,0.120745712
2162,0.179993711
2163,0.120036597
2164,0.172282958
2165,0.100535699
2166,0.120434559
2167,0.061769907
2168,0.15826529
2169,0.166141906
2170,0.242144117
2171,0.115698751
2172,0.145904736
2173,0.525825762
2174,0.27521051
2175,0.09906612
2176,0.151295906
2177,0.105694978
2178,0.085797399
2179,0.109614593
2180,0.301508741
2181,0.249779664
2182,0.664958974
2183,0.504988178
2184,0.206709505
2185,0.135862378
2186,0.642342531
2187,0.153310078
2188,0.338851128
2189,0.120969662
2190,0.326074689
2191,0.161329008
2192,0.301531317
2193,0.071165091
2194,0.127204196
2195,0.188042928
2196,0.092965409
2197,0.064357925
2198,0.286287684
2199,0.222017738
2200,0.101286584
2201,0.64102062
2202,0.123269779
2203,0.268322284
2204,0.192139777
2205,0.300081346
2206,0.650169565
2207,0.070241781
2208,0.057786513
2209,0.105471048
2210,0.17460556
2211,0.29188001
2212,0.100243123
2213,0.098151652
2214,0.161287148
2215,0.416439854
2216,0.182965119
2217,0.173342116
2218,0.270108187
2219,0.339518771
2220,0.133843347
2221,0.363728315
2222,0.461190043
2223,0.405527865
2224,0.600910931
2225,0.091387891
2226,0.148912363
2227,0.337045144
2228,0.158325697
2229,0.085091266
2230,0.332869926
2231,0.155412473
2232,0.332041927
2233,0.323471207
2234,0.344404686
2235,0.09632995
2236,0.169956796
2237,0.302386295
2238,0.227161004
2239,0.130946246
2240,0.639379879
2241,0.121428458
2242,0.118671705
2243,0.165751731
2244,0.412440872
2245,0.086655007
2246,0.240368513
2247,0.117324986
2248,0.17861038
2249,0.263963766
2250,0.09770244
2251,0.225796679
2252,0.13542805
2253,0.354940051
2254,0.458803961
2255,0.180315864
2256,0.530940097
2257,0.391118913
2258,0.480662813
2259,0.284421051
2260,0.104282687
2261,0.108873999
2262,0.473115383
2263,0.118490926
2264,0.082723405
2265,0.082882959
2266,0.549266882
2267,0.15712847
2268,0.557885228
2269,0.238004869
2270,0.325241675
2271,0.17969429
2272,0.271298513
2273,0.428866182
2274,0.113071032
2275,0.442357622
2276,0.465859543
2277,0.380115631
2278,0.539242832
2279,0.354345579
2280,0.127760067
2281,0.262335916
2282,0.380494312
2283,0.32695682
2284,0.501724522
2285,0.141018109
2286,0.143753348
2287,0.332638436
2288,0.246885296
2289,0.146820318
2290,0.095743979
2291,0.260132225
2292,0.118297257
2293,0.803739228
2294,0.143711321
2295,0.361126773
2296,0.211747867
2297,0.340682831
2298,0.223946957
2299,0.318358529
2300,0.190501203
2301,0.303280412
2302,0.130558723
2303,0.11273076
2304,0.126547343
2305,0.17126676
2306,0.159215558
2307,0.297370321
2308,0.203798385
2309,0.189203926
2310,0.164256947
2311,0.598320691
2312,0.163549275
2313,0.359108128
2314,0.303633679
2315,0.094666994
2316,0.418912702
2317,0.285095224
2318,0.674054509
2319,0.092291641
2320,0.293670693
2321,0.103384897
2322,0.435498035
2323,0.490025814
2324,0.413872742
2325,0.650309795
2326,0.225010125
2327,0.087474506
2328,0.185670033
2329,0.19824786
2330,0.176846854
2331,0.371599766
2332,0.204158507
2333,0.136295326
2334,0.19217611
2335,0.085131079
2336,0.606515652
2337,0.330518284
2338,0.095921541
2339,0.2789902
2340,0.10053109
2341,0.287224206
2342,0.27795031
2343,0.21876781
2344,0.275839477
2345,0.233650725
2346,0.139253757
2347,0.219820473
2348,0.268577241
2349,0.124734646
2350,0.11714729
2351,0.310300002
2352,0.369948355
2353,0.109177896
2354,0.292099618
2355,0.384945788
2356,0.381511377
2357,0.30475269
2358,0.490995407
2359,0.210320669
2360,0.09170584
2361,0.506298974
2362,0.345749304
2363,0.381146582
2364,0.29432901
2365,0.087606267
2366,0.17382338
2367,0.21048302
2368,0.597441457
2369,0.258014038
2370,0.13897118
2371,0.447363714
2372,0.49622936
2373,0.11564252
2374,0.319515724
2375,0.11879155
2376,0.143758529
2377,0.212914771
2378,0.098252517
2379,0.238499265
2380,0.079180823
2381,0.130972804
2382,0.110098435
2383,0.159877514
2384,0.199015183
2385,0.151973593
2386,0.20247371
2387,0.103516395
2388,0.354396364
2389,0.084829133
2390,0.109587821
2391,0.623183296
2392,0.157711112
2393,0.268489734
2394,0.274762619
2395,0.561901908
2396,0.308573034
2397,0.161567145
2398,0.547331717
2399,0.244659873
2400,0.201100472
2401,0.300577448
2402,0.418303827
2403,0.357689011
2404,0.307241695
2405,0.287617604
2406,0.528028602
2407,0.434631331
2408,0.127367822
2409,0.0995497
2410,0.123933948
2411,0.419928956
2412,0.138486088
2413,0.123099215
2414,0.215862906
2415,0.080602718
2416,0.303418329
2417,0.225010842
2418,0.294199499
2419,0.049181336
2420,0.051776619
2421,0.172461524
2422,0.651636262
2423,0.348490582
2424,0.4325714
2425,0.303859897
2426,0.119729786
2427,0.232404807
2428,0.426096733
2429,0.077907926
2430,0.381677298
2431,0.178152054
2432,0.158277736
2433,0.047061837
2434,0.325256322
2435,0.112735481
2436,0.183732382
2437,0.218852405
2438,0.118034144
2439,0.138538262
2440,0.060230237
2441,0.236198357
2442,0.199093917
2443,0.226930351
2444,0.416298535
2445,0.341415318
2446,0.078123459
2447,0.378246923
2448,0.351724101
2449,0.53907184
2450,0.329679777
2451,0.063280256
2452,0.205103431
2453,0.258585237
2454,0.338060861
2455,0.152366667
2456,0.382941685
2457,0.370813862
2458,0.302203197
2459,0.481468288
2460,0.218516622
2461,0.339180539
2462,0.204699976
2463,0.103143176
2464,0.300590041
2465,0.191946076
2466,0.236342511
2467,0.385535845
2468,0.073844985
2469,0.35895119
2470,0.278643971
2471,0.218706794
2472,0.569729171
2473,0.14083624
2474,0.189282388
2475,0.088405275
2476,0.156987989
2477,0.216708496
2478,0.552036645
2479,0.109603059
2480,0.13788717
2481,0.559343281
2482,0.313975133
2483,0.375465259
2484,0.299394695
2485,0.238448287
2486,0.273236216
2487,0.203762909
2488,0.133919277
2489,0.173809592
2490,0.068174004
2491,0.405942513
2492,0.312788126
2493,0.23537334
2494,0.127792283
2495,0.173543064
2496,0.535289357
2497,0.082095967
2498,0.303576745
2499,0.23456621
2500,0.207976047
2501,0.334265755
2502,0.445954536
2503,0.322970555
2504,0.588852906
2505,0.247184608
2506,0.070533779
2507,0.183349481
2508,0.410936738
2509,0.275393118
2510,0.061507717
2511,0.337486498
2512,0.414558089
2513,0.327729841
2514,0.099014712
2515,0.244968445
2516,0.143200203
2517,0.41827395
2518,0.220261849
2519,0.406238301
2520,0.370499636
2521,0.574769409
2522,0.148007051
2523,0.075419927
2524,0.249861845
2525,0.661169598
2526,0.249139991
2527,0.531927649
2528,0.519255781
2529,0.303046725
2530,0.122396235
2531,0.321562745
2532,0.125244816
2533,0.196989621
2534,0.119348477
2535,0.11272395
2536,0.206193169
2537,0.129754212
2538,0.205141549
2539,0.45031026
2540,0.081537959
2541,0.140885915
2542,0.105538464
2543,0.291810801
2544,0.518329881
2545,0.110311638
2546,0.236731406
2547,0.498264059
2548,0.123548625
2549,0.217768535
2550,0.249373003
2551,0.276807605
2552,0.243144439
2553,0.13952292
2554,0.336740129
2555,0.112260113
2556,0.354542732
2557,0.63879112
2558,0.103975417
2559,0.420778702
2560,0.119779201
2561,0.081245608
2562,0.658562249
2563,0.153767871
2564,0.202043266
2565,0.266557109
2566,0.176118635
2567,0.222777456
2568,0.261936796
2569,0.145916872
2570,0.246557739
2571,0.338038127
2572,0.267962217
2573,0.119161321
2574,0.143027268
2575,0.457628936
2576,0.124860155
